State,Year,Domestic_Visitors_TSA_000,Population_('000),Domestic Visitors ('000),Domestic Tourism Trips ('000),Total Receipts (RM million),Avg Length of Stay (nights),Domestic Water (ML/day),Non-Domestic Water (ML/day),Total Water (ML/day),Visitors per Resident,Tourism Receipts per Resident (RM),Non-Domestic Water Share (%),"Water per 1,000 Residents (ML/day)",Coastal Excellent,Coastal Good,Coastal Moderate,Coastal Poor,Coastal Stations,Coastal MWQI Proxy,Coastal Good+Excellent (%),Coastal Poor (%),Mangrove Area (ha),Municipal Waste Facility Tonnes/Day,Unemployment Rate (%),Labour Force Participation Rate (%),Labour Force ('000),CPI Food Away From Home,CPI Accommodation Services
Kedah,2020,10108.0,2131.4,10108.0,10362.0,2273.0,1.97,574.0,193.0,767.0,4.742422820681242,1066.435206906259,25.16297262059974,359.8573707422351,6.0,2.0,1.0,0.0,9.0,89.44444444444444,88.88888888888889,0.0,6201.0,,4.05,63.3,969.75,130.7,128.2
Kedah,2021,4023.002,2151.7,4023.0,4241.0,842.0,1.96,590.0,179.0,769.0,1.869684435562579,391.3184923548822,23.27698309492848,357.3918297160385,6.0,3.0,0.0,0.0,9.0,91.66666666666667,100.0,0.0,6201.0,,3.775,64.6,1004.1,131.9,127.9
Kedah,2022,11186.197,2163.1,11186.0,11894.0,3470.0,2.11,560.0,217.0,777.0,5.17128195645139,1604.179187277518,27.92792792792793,359.2066940964357,6.0,3.0,0.0,0.0,9.0,91.66666666666667,100.0,0.0,6714.0,,3.25,66.0,1043.1,138.2,133.8
Kedah,2023,13444.055,2189.3,13444.0,13687.0,4207.0,2.03,,,,6.140775590371351,1921.618782259169,,,9.0,0.0,0.0,0.0,9.0,95.0,100.0,0.0,,,2.45,66.55,1068.225,145.1,138.0
Kedah,2024,14651.4879543306,2217.1,14651.0,15984.0,4961.0,2.77,,,,6.608181859185422,2237.607685715574,,,9.0,0.0,0.0,0.0,9.0,95.0,100.0,0.0,,1696.0,2.525,66.625,993.2,150.1,144.7
Kedah,2025,15607.884,,,,,,,,,,,,,,,,,,,,,,,2.425,66.7,1005.475,155.1,148.1
Kelantan,2015,8646.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kelantan,2016,9624.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kelantan,2017,9846.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kelantan,2018,9846.1234357734,,9846.0,14238.0,4001.0,2.88,164.0,85.0,249.0,,,34.13654618473895,,,,,,,,,,,,4.475,60.725,717.35,126.9,117.5
Kelantan,2019,10986.0,,10986.0,15911.0,4800.0,3.01,163.0,85.0,248.0,,,34.2741935483871,,,,,,,,,,,,4.875,59.225,717.2,130.5,118.7
Kelantan,2020,6058.0,1792.5,6058.0,6568.0,1555.0,1.86,170.0,75.0,245.0,3.379637377963738,867.5034867503487,30.61224489795918,136.6806136680614,1.0,4.0,1.0,0.0,6.0,83.33333333333333,83.33333333333333,0.0,,,4.275,58.125,718.925,132.4,119.5
Kelantan,2021,1920.93,1812.3,1921.0,1972.0,477.0,3.14,171.0,68.0,239.0,1.059979032169067,263.2014567124648,28.45188284518828,131.8766208685096,6.0,0.0,0.0,0.0,6.0,95.0,100.0,0.0,,,4.75,58.025,735.325,134.4,120.7
Kelantan,2022,6627.155,1830.6,6627.0,8784.0,2586.0,3.16,162.0,77.0,239.0,3.620124549328089,1412.65158964274,32.21757322175732,130.5582869004698,6.0,0.0,0.0,0.0,6.0,95.0,100.0,0.0,,,3.85,61.3,792.9,141.1,124.7
Kelantan,2023,7549.37,1859.8,7549.0,9300.0,3228.0,3.07,,,,4.059038606301753,1735.670502204538,,,6.0,0.0,0.0,0.0,6.0,95.0,100.0,0.0,,,3.975,61.625,815.4250000000001,147.8,128.4
Kelantan,2024,10514.411,1887.9,10514.0,12464.0,4541.0,2.98,,,,5.569150908416759,2405.318078288045,,,6.0,0.0,0.0,0.0,6.0,95.0,100.0,0.0,,,3.9,58.8,721.1,151.9,131.1
Kelantan,2025,12062.016,,,,,,,,,,,,,,,,,,,,,,,4.074999999999999,59.25,737.975,155.5,133.1
Melaka,2015,12268.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Melaka,2016,12625.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Melaka,2017,13123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Melaka,2018,13122.6041634891,,13123.0,21654.0,5564.0,2.23,209.0,207.0,416.0,,,49.75961538461539,,,,,,,,,,,,1.325,66.9,424.225,140.2,126.1
Melaka,2019,13979.0,,13979.0,24043.0,6370.0,2.29,210.0,214.0,424.0,,,50.47169811320754,,,,,,,,,,136.0,,1.55,67.975,436.8,145.1,126.6
Melaka,2020,7275.0,998.4,7275.0,9964.0,2373.0,1.8,215.0,189.0,404.0,7.286658653846154,2376.802884615385,46.78217821782178,404.6474358974359,3.0,2.0,4.0,0.0,9.0,79.44444444444444,55.55555555555556,0.0,136.0,,2.4,67.0,435.675,145.3,126.3
Melaka,2021,3878.14,1004.5,3878.0,4364.0,1004.0,1.86,230.0,184.0,414.0,3.860627177700348,999.5022399203584,44.44444444444444,412.1453459432553,0.0,5.0,4.0,0.0,9.0,76.11111111111111,55.55555555555556,0.0,238.0,,3.325,67.65,446.325,147.5,126.3
Melaka,2022,11757.166,1008.6,11757.0,16668.0,4843.0,2.14,228.0,190.0,418.0,11.65675193337299,4801.705334126512,45.45454545454545,414.43585167559,1.0,6.0,2.0,0.0,9.0,81.66666666666667,77.77777777777777,0.0,238.0,,2.875,68.3,458.375,155.9,132.8
Melaka,2023,15558.661,1028.3,15559.0,20094.0,6438.0,2.23,,,,15.13079840513469,6260.818827190509,,,4.0,3.0,2.0,0.0,9.0,85.0,77.77777777777777,0.0,,,2.75,66.95,456.425,167.2,137.4
Melaka,2024,19128.405,1046.7,19128.0,24174.0,7933.0,2.13,,,,18.27457724276297,7579.057991783701,,,4.0,3.0,2.0,0.0,9.0,85.0,77.77777777777777,0.0,,1094.3,1.85,69.95,521.1,171.2,138.4
Melaka,2025,20832.201530282,,,,,,,,,,,,,,,,,,,,,,,1.9,70.05,527.45,178.9,142.4
Negeri Sembilan,2015,10130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Negeri Sembilan,2016,10822.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Negeri Sembilan,2017,12802.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Negeri Sembilan,2018,12802.1189060886,,12802.0,17541.0,4830.0,2.46,293.0,238.0,531.0,,,44.8210922787194,,,,,,,,,,,,3.25,65.925,505.15,138.7,124.1
Negeri Sembilan,2019,13303.0,,13303.0,19414.0,5071.0,2.46,294.0,244.0,538.0,,,45.35315985130111,,,,,,,,,,101.0,,2.55,65.425,505.9,142.8,125.4
Negeri Sembilan,2020,7918.0,1200.0,7918.0,9567.0,2233.0,1.9,318.0,222.0,540.0,6.598333333333334,1860.833333333333,41.11111111111111,450.0,5.0,7.0,2.0,0.0,14.0,85.71428571428571,85.71428571428571,0.0,101.0,,3.7,64.325,500.375,145.1,124.9
Negeri Sembilan,2021,5485.17,1204.2,5485.0,6555.0,1213.0,1.72,327.0,222.0,549.0,4.554891214084039,1007.30775618668,40.43715846994535,455.9043348281016,9.0,3.0,2.0,0.0,14.0,88.57142857142857,85.71428571428571,0.0,101.0,,3.5,64.75,506.375,147.9,125.0
Negeri Sembilan,2022,11490.144,1207.9,11490.0,14279.0,3651.0,2.48,307.0,231.0,538.0,9.512376852388442,3022.60120870933,42.9368029739777,445.4011093633579,11.0,3.0,0.0,0.0,14.0,92.85714285714286,100.0,0.0,99.0,,3.05,65.975,519.625,156.5,129.7
Negeri Sembilan,2023,14959.47,1224.9,14959.0,17801.0,4777.0,2.42,,,,12.21242550412278,3899.910196750755,,,12.0,2.0,0.0,0.0,14.0,93.57142857142857,100.0,0.0,,,2.4,67.225,531.525,168.6,133.1
Negeri Sembilan,2024,17784.532,1239.5,17785.0,21817.0,5869.0,2.25,,,,14.34852763210972,4734.973779749899,,,14.0,0.0,0.0,0.0,14.0,95.0,100.0,0.0,,1115.0,2.875,67.35,573.275,174.5,136.9
Negeri Sembilan,2025,19356.545,,,,,,,,,,,,,,,,,,,,,,,2.725,67.45,580.2249999999999,184.3,143.3
Pahang,2015,14168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pahang,2016,16491.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pahang,2017,18111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pahang,2018,18111.3565763172,,18111.0,21896.0,7405.0,2.46,333.0,256.0,589.0,,,43.46349745331069,,,,,,,,,,,,2.55,66.725,738.575,128.8,120.6
Pahang,2019,18498.0,,18498.0,22745.0,7601.0,2.49,339.0,288.0,627.0,,,45.93301435406698,,,,,,,,,,2416.0,,2.8,66.625,744.925,130.5,120.7
Pahang,2020,9905.0,1591.3,9905.0,10380.0,2748.0,1.93,367.0,264.0,631.0,6.224470558662729,1726.88996418023,41.83835182250396,396.5311380632187,9.0,5.0,8.0,0.0,22.0,81.81818181818181,63.63636363636363,0.0,2412.0,,3.05,65.975,746.725,131.9,120.7
Pahang,2021,3404.772,1601.5,3405.0,3505.0,914.0,1.92,391.0,251.0,642.0,2.126131751482985,570.7149547299407,39.09657320872274,400.8741804558227,18.0,1.0,3.0,0.0,22.0,90.45454545454545,86.36363636363636,0.0,2376.0,,3.575,64.7,738.65,133.6,120.6
Pahang,2022,13188.959,1614.3,13189.0,14994.0,5317.0,2.11,385.0,283.0,668.0,8.170104689339032,3293.687666480828,42.36526946107784,413.8016477730286,17.0,3.0,2.0,0.0,22.0,90.9090909090909,90.9090909090909,0.0,1822.0,,2.675,65.125,749.55,140.1,125.1
Pahang,2023,16455.567,1643.2,16456.0,17633.0,6733.0,2.13,,,,10.01460564751704,4097.492697176242,,,22.0,0.0,0.0,0.0,22.0,95.0,100.0,0.0,,,2.65,65.625,763.3,149.9,134.0
Pahang,2024,20173.876,1667.7,20174.0,22665.0,8710.0,2.17,,,,12.09689992204833,5222.761887629669,,,20.0,2.0,0.0,0.0,22.0,94.0909090909091,100.0,0.0,,754.0,2.25,64.75,752.35,155.6,138.6
Pahang,2025,23161.166,,,,,,,,,,,,,,,,,,,,,,,1.825,65.75,771.9,161.0,142.1
Perak,2015,16783.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perak,2016,20110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perak,2017,17553.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perak,2018,17553.1612058818,,17553.0,23651.0,6469.0,1.85,665.0,268.0,933.0,,,28.72454448017149,,,,,,,,,,,,3.3,63.525,1074.25,130.9,125.8
Perak,2019,21070.0,,21071.0,28471.0,7824.0,2.21,679.0,278.0,957.0,,,29.0491118077325,,,,,,,,,,42216.0,,4.35,64.15,1088.35,134.3,126.2
Perak,2020,13173.0,2496.0,13173.0,14046.0,3317.0,1.85,706.0,266.0,972.0,5.277644230769231,1328.926282051282,27.36625514403292,389.4230769230769,5.0,3.0,0.0,0.0,8.0,91.25,100.0,0.0,42216.0,,4.825,64.375,1102.1,136.2,126.5
Perak,2021,4489.273,2515.8,4489.0,4674.0,1160.0,2.29,703.0,266.0,969.0,1.784323078146116,461.0859368789252,27.45098039215686,385.1657524445504,7.0,0.0,1.0,0.0,8.0,91.25,87.5,0.0,42212.0,,4.525,64.725,1109.4,138.0,128.0
Perak,2022,14566.727,2514.4,14567.0,17680.0,4541.0,2.43,699.0,289.0,988.0,5.793429844097996,1805.997454661152,29.25101214574899,392.9366846961502,6.0,2.0,0.0,0.0,8.0,92.5,100.0,0.0,42411.0,,3.325,65.85,1136.025,146.5,134.1
Perak,2023,17107.518,2541.2,17108.0,18831.0,5641.0,2.35,,,,6.732252479143712,2219.817409098064,,,7.0,1.0,0.0,0.0,8.0,93.75,100.0,0.0,,,3.25,64.975,1123.45,156.1,142.0
Perak,2024,21776.217,2569.4,21776.0,23904.0,7224.0,2.35,,,,8.47513038063361,2811.55133494201,,,8.0,0.0,0.0,0.0,8.0,95.0,100.0,0.0,,12.1,3.25,68.475,1213.675,161.6,146.8
Perak,2025,23642.055,,,,,,,,,,,,,,,,,,,,,,,3.35,68.9,1229.075,168.3,149.6
Perlis,2015,1410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perlis,2016,1414.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perlis,2017,2156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perlis,2018,2155.5079034032,,2156.0,2816.0,617.0,2.32,80.0,10.0,90.0,,,11.11111111111111,,,,,,,,,,,,3.725,64.425,110.325,118.9,124.2
Perlis,2019,2088.0,,2087.0,2695.0,579.0,2.55,80.0,12.0,92.0,,,13.04347826086956,,,,,,,,,,13.0,,3.625,65.19999999999999,113.575,123.0,125.4
Perlis,2020,1193.0,284.9,1193.0,1247.0,224.0,2.45,78.0,12.0,90.0,4.187434187434188,786.2407862407863,13.33333333333333,315.9003159003159,,,,,,,,,14.0,,4.4,63.8,111.75,124.8,124.3
Perlis,2021,406.796,287.6,407.0,427.0,78.0,2.21,80.0,11.0,91.0,1.415159944367177,271.2100139082058,12.08791208791209,316.4116828929068,,,,,,,,,14.0,,4.925,64.05,114.325,126.5,123.1
Perlis,2022,1669.175,289.8,1669.0,1800.0,456.0,2.35,80.0,18.0,98.0,5.759144237405107,1573.498964803313,18.36734693877551,338.1642512077295,,,,,,,,,13.0,,2.85,65.325,117.125,132.9,131.0
Perlis,2023,1950.771,293.1,1951.0,2139.0,584.0,2.21,,,,6.656431252132378,1992.494029341522,,,,,,,,,,,,,2.175,66.0,119.8,140.1,141.7
Perlis,2024,3225.428,296.8,3225.0,3660.0,1003.0,2.49,,,,10.86590296495957,3379.380053908356,,,,,,,,,,,,177.0,3.8,62.95,135.0,145.7,147.1
Perlis,2025,3755.682,,,,,,,,,,,,,,,,,,,,,,,3.35,63.3,136.875,149.6,148.1
Pulau Pinang,2015,12565.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pulau Pinang,2016,12643.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pulau Pinang,2017,14450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pulau Pinang,2018,14450.4911905341,,14450.0,19370.0,6165.0,2.51,491.0,349.0,840.0,,,41.54761904761905,,,,,,,,,,,,2.2,67.65,852.075,141.1,130.8
Pulau Pinang,2019,15411.0,,15411.0,21074.0,6654.0,2.5,499.0,343.0,842.0,,,40.73634204275535,,,,,,,,,,381.0,,1.975,67.475,856.2750000000001,144.1,132.9
Pulau Pinang,2020,8929.0,1740.4,8930.0,9231.0,2427.0,2.03,533.0,314.0,847.0,5.131004366812227,1394.507009882785,37.07201889020071,486.6697310962997,0.0,6.0,11.0,0.0,17.0,72.05882352941177,35.29411764705883,0.0,381.0,,3.525,68.25,876.25,147.0,134.1
Pulau Pinang,2021,5060.864,1740.0,5061.0,5160.0,1159.0,2.14,547.0,313.0,860.0,2.908620689655173,666.0919540229885,36.3953488372093,494.2528735632184,3.0,4.0,10.0,0.0,17.0,75.0,41.1764705882353,0.0,381.0,,3.575,71.75,928.275,150.0,134.7
Pulau Pinang,2022,10002.735,1740.9,10003.0,11706.0,3648.0,2.59,534.0,334.0,868.0,5.745878568556494,2095.467861450973,38.47926267281106,498.5926819461198,4.0,5.0,8.0,0.0,17.0,77.94117647058823,52.94117647058823,0.0,1058.0,,2.775,71.25,930.95,160.6,142.6
Pulau Pinang,2023,13127.587,1772.6,13128.0,15351.0,5815.0,2.4,,,,7.406070179397496,3280.491932754147,,,9.0,1.0,7.0,0.0,17.0,82.05882352941177,58.8235294117647,0.0,,,2.125,72.225,951.625,171.8,148.6
Pulau Pinang,2024,16604.803,1800.5,16605.0,19160.0,7424.0,2.58,,,,9.222438211607887,4123.299083587892,,,6.0,7.0,4.0,0.0,17.0,83.82352941176471,76.47058823529412,0.0,,,2.075,72.025,951.4,179.2,155.0
Pulau Pinang,2025,17717.979,,,,,,,,,,,,,,,,,,,,,,,2.4,71.65,948.525,185.4,160.7
Sabah,2015,16518.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sabah,2016,17792.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sabah,2017,20360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sabah,2018,20359.8810907898,,20360.0,28299.0,7508.0,2.68,341.0,275.0,616.0,,,44.64285714285715,,,,,,,,,,,,5.949999999999999,68.875,1957.35,138.4,111.9
Sabah,2019,22035.0,,22035.0,31438.0,8081.0,2.79,366.0,278.0,644.0,,,43.16770186335404,,,,,,,,,,390526.0,,5.875,70.725,2049.75,143.5,110.5
Sabah,2020,10337.0,3418.8,10337.0,10861.0,2677.0,1.96,313.0,224.0,537.0,3.023575523575524,783.0232830232829,41.71322160148976,157.0726570726571,0.0,0.0,24.0,0.0,24.0,65.0,0.0,0.0,390526.0,,8.2,70.2,2075.875,145.4,110.5
Sabah,2021,3815.016,3412.6,3815.0,4006.0,1052.0,2.31,425.0,225.0,650.0,1.11791595850671,308.2693547441833,34.61538461538461,190.4706089198851,0.0,3.0,21.0,0.0,24.0,67.5,12.5,0.0,365764.0,,8.9,66.9,2013.0,146.9,110.5
Sabah,2022,12589.005,3414.9,12589.0,17255.0,4826.0,3.06,394.0,238.0,632.0,3.686491551729187,1413.218542270637,37.65822784810127,185.0713051626695,0.0,2.0,22.0,0.0,24.0,66.66666666666667,8.333333333333334,0.0,365764.0,,8.5,68.7,2105.325,159.4,110.5
Sabah,2023,16080.074,3596.7,16080.0,19900.0,6713.0,2.67,,,,4.470764867795479,1866.4331192482,,,0.0,0.0,24.0,0.0,24.0,65.0,0.0,0.0,,,7.525,70.675,2210.025,171.3,110.4
Sabah,2024,20591.813,3742.0,20592.0,24106.0,8634.0,3.01,,,,5.502939604489578,2307.322287546766,,,0.0,3.0,21.0,0.0,24.0,67.5,12.5,0.0,,,7.475,70.55,1851.225,176.8,111.1
Sabah,2025,22361.168,,,,,,,,,,,,,,,,,,,,,,,6.325,70.425,1870.525,184.6,116.0
Sarawak,2015,16282.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sarawak,2016,17670.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sarawak,2017,19380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sarawak,2018,19380.2301990599,,19380.0,23617.0,8145.0,3.39,487.0,409.0,896.0,,,45.64732142857143,,,,,,,,,,,,3.175,68.275,1324.625,132.8,124.1
Sarawak,2019,19793.0,,19793.0,24880.0,8671.0,3.43,499.0,468.0,967.0,,,48.3971044467425,,,,,,,,,,72587.0,,3.225,68.075,1344.175,136.4,126.7
Sarawak,2020,9393.0,2453.7,9393.0,11077.0,3385.0,2.55,548.0,448.0,996.0,3.828096344296369,1379.549252149815,44.97991967871486,405.9175938378775,0.0,3.0,19.0,1.0,23.0,65.8695652173913,13.04347826086956,4.347826086956522,72579.0,,4.35,67.35,1352.0,137.7,127.3
Sarawak,2021,6510.9,2465.6,6511.0,7137.0,1935.0,3.03,579.0,440.0,1019.0,2.640736534717716,784.79883192732,43.17958783120707,413.2868267358858,4.0,12.0,7.0,0.0,23.0,80.65217391304348,69.56521739130434,0.0,72579.0,,4.425,69.275,1411.325,139.3,128.1
Sarawak,2022,15464.621,2473.5,15465.0,19291.0,5431.0,3.52,602.0,463.0,1065.0,6.252274105518496,2195.674145947039,43.47417840375587,430.563978168587,6.0,5.0,12.0,0.0,23.0,77.17391304347827,47.82608695652174,0.0,67634.0,,3.15,70.225,1446.675,149.1,134.8
Sarawak,2023,17901.19,2502.3,17901.0,21077.0,6943.0,3.48,,,,7.153818486991967,2774.647324461495,,,0.0,0.0,23.0,0.0,23.0,65.0,0.0,0.0,,,3.45,69.9,1460.45,162.6,142.0
Sarawak,2024,19625.552,2517.5,19626.0,23362.0,7957.0,3.09,,,,7.795829195630586,3160.675273088381,,,0.0,0.0,23.0,0.0,23.0,65.0,0.0,0.0,,,3.25,69.65,1251.325,167.4,146.6
Sarawak,2025,22721.527,,,,,,,,,,,,,,,,,,,,,,,3.15,69.8,1261.125,172.0,150.8
Selangor,2015,24124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selangor,2016,25491.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selangor,2017,30179.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selangor,2018,30179.0472040831,,30179.0,41388.0,13189.0,1.87,1916.0,1400.0,3316.0,,,42.21954161640531,,,,,,,,,,,,2.85,75.775,3525.95,139.2,137.7
Selangor,2019,33589.0,,33589.0,45766.0,15544.0,2.24,2012.0,1459.0,3471.0,,,42.03399596658024,,,,,,,,,,18998.0,,2.475,75.975,3596.4,143.5,139.2
Selangor,2020,19715.0,6994.4,19715.0,21898.0,7051.0,1.64,2186.0,1362.0,3548.0,2.818683518243166,1008.092188036143,38.38782412626832,507.2629532197187,1.0,0.0,5.0,0.0,6.0,70.0,16.66666666666667,0.0,18998.0,,4.05,75.75,3656.1,146.7,141.4
Selangor,2021,10211.58,7014.7,10212.0,11319.0,3159.0,1.83,2294.0,1315.0,3609.0,1.455799962934979,450.3400002851155,36.43668606262123,514.4909974767274,0.0,3.0,3.0,0.0,6.0,75.0,50.0,0.0,18998.0,,3.85,75.625,3742.975,148.9,142.3
Selangor,2022,21989.558,7050.3,21990.0,25988.0,8735.0,2.32,2230.0,1350.0,3580.0,3.119016212076082,1238.954370735997,37.70949720670391,507.7798107881933,1.0,2.0,3.0,0.0,6.0,76.66666666666667,50.0,0.0,18998.0,,3.05,75.55,3763.15,160.5,148.4
Selangor,2023,27579.478,7209.7,27579.0,28949.0,11103.0,2.24,,,,3.825263187095163,1540.008599525639,,,2.0,3.0,1.0,0.0,6.0,85.0,83.33333333333333,0.0,,,2.425,76.7,3885.625,172.4,157.6
Selangor,2024,34460.8280456694,7362.7,34461.0,37023.0,14226.0,2.24,,,,4.680484061553506,1932.171621823516,,,0.0,4.0,2.0,0.0,6.0,78.33333333333333,66.66666666666667,0.0,,,2.475,76.975,4080.3,180.3,162.8
Selangor,2025,36376.442,,,,,,,,,,,,,,,,,,,,,,,2.2,77.4,4071.65,187.9,168.6
Terengganu,2015,12010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Terengganu,2016,12979.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Terengganu,2017,13742.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Terengganu,2018,13742.3663642652,,13742.0,22651.0,5585.0,2.6,255.0,169.0,424.0,,,39.85849056603774,,,,,,,,,,,,4.85,60.4,472.575,123.5,116.6
Terengganu,2019,14158.0,,14158.0,24902.0,5990.0,2.58,266.0,176.0,442.0,,,39.81900452488688,,,,,,,,,,1037.0,,3.625,61.22499999999999,490.0,126.1,117.8
Terengganu,2020,7420.0,1149.4,7420.0,10084.0,2255.0,2.06,286.0,165.0,451.0,6.455542021924482,1961.893161649556,36.58536585365854,392.3786323299112,13.0,2.0,1.0,0.0,16.0,91.875,93.75,0.0,1037.0,,3.75,59.175,484.0,128.2,119.3
Terengganu,2021,3719.052,1170.6,3719.0,4129.0,984.0,2.2,302.0,161.0,463.0,3.177003246198531,840.594566888775,34.77321814254859,395.5236630787631,15.0,1.0,0.0,0.0,16.0,94.375,100.0,0.0,1037.0,,4.1,57.7,482.55,130.8,121.4
Terengganu,2022,10233.282,1186.6,10233.0,12791.0,3363.0,2.69,286.0,173.0,459.0,8.623799089836508,2834.147985841902,37.69063180827887,386.8194842406877,16.0,0.0,0.0,0.0,16.0,95.0,100.0,0.0,1037.0,,4.375,59.125,504.7,138.8,126.1
Terengganu,2023,11760.516,1210.0,11761.0,13869.0,4192.0,2.59,,,,9.719834710743802,3464.462809917356,,,16.0,0.0,0.0,0.0,16.0,95.0,100.0,0.0,,,4.425,60.225,523.625,146.2,130.8
Terengganu,2024,14460.728,1231.5,14461.0,16499.0,5170.0,2.5,,,,11.74259033698741,4198.132358911896,,,16.0,0.0,0.0,0.0,16.0,95.0,100.0,0.0,,,3.425,61.05,498.15,152.7,134.5
Terengganu,2025,15462.278,,,,,,,,,,,,,,,,,,,,,,,2.9,61.475,508.875,159.9,139.6
W.P. Kuala Lumpur,2015,16784.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
